"Gender","Department","Seniority","Education","Age","Tenure","WageHour"
"Female","Production","Junior","Non Graduates",32,2,24.2199838531207
"Male","Marketing","Junior","Graduates",38,23,28.3523069387271
"Female","Sales","Junior","Non Graduates",61,30,19.9541913491869
"Female","Distribution","Senior","Graduates",51,35,43.545879300334
"Male","Production","Junior","Non Graduates",17,34,19.896111407707
"Female","Production","Senior","Graduates",53,31,76.3718942516801
"Female","Packing","Senior","Non Graduates",24,24,66.8378409733791
"Female","Production","Junior","Non Graduates",62,27,24.6565584959307
"Female","Packing","Intermediate","Non Graduates",23,20,31.542609467247
"Female","Packing","Junior","Non Graduates",50,1,16.8423230065415
"Female","Production","Junior","Non Graduates",62,15,15.0952784941264
"Female","Production","Junior","Non Graduates",29,21,16.7948381981921
"Female","Production","Senior","Graduates",26,33,83.2947006526702
"Female","Packing","Senior","Non Graduates",46,12,57.6879554285023
"Male","Production","Senior","Non Graduates",59,1,61.8574562992973
"Male","Distribution","Junior","Non Graduates",41,19,19.7842122431313
"Female","Production","Senior","Graduates",43,19,71.5010534227556
"Female","Packing","Junior","Graduates",61,28,17.0766037502101
"Male","Packing","Intermediate","Non Graduates",44,7,34.2515686156687
"Male","IT","Intermediate","Non Graduates",48,33,26.3609280118101
"Female","Packing","Junior","Graduates",48,3,19.5590804910684
"Male","Distribution","Senior","Graduates",37,29,78.1689474530531
"Male","Packing","Junior","Non Graduates",59,27,18.4430373639865
"Female","Distribution","Junior","Non Graduates",18,5,19.4204354537579
"Male","Packing","Junior","Non Graduates",64,26,20.5174942304954
"Male","Production","Intermediate","Graduates",28,6,36.6972146938914
"Male","Production","Junior","Non Graduates",39,23,21.8435639995606
"Female","Production","Junior","Non Graduates",61,11,18.3399841340467
"Female","Production","Junior","Non Graduates",20,20,13.6833266529942
"Male","Production","Senior","Non Graduates",34,7,49.8594552049654
"Male","Packing","Junior","Non Graduates",38,18,21.626926980653
"Male","Packing","Intermediate","Graduates",37,29,36.9156947346172
"Male","Production","Junior","Graduates",46,20,16.2742166513819
"Male","Production","Intermediate","Non Graduates",25,8,38.0263930414761
"Male","Production","Junior","Graduates",63,20,24.1476998422924
"Female","Distribution","Senior","Graduates",39,11,61.8652694385896
"Female","Sales","Intermediate","Graduates",50,16,31.7992922932996
"Male","Production","Senior","Non Graduates",33,27,64.1250005314996
"Male","Production","Junior","Non Graduates",38,31,23.4086569736967
"Female","Production","Senior","Graduates",24,34,46.4760118733612
"Female","Packing","Senior","Graduates",52,25,55.2376855849511
"Female","Packing","Senior","Non Graduates",44,6,45.2903912492216
"Female","Sales","Senior","Graduates",44,3,65.2093131962329
"Male","Packing","Intermediate","Non Graduates",29,28,37.635036880363
"Male","Production","Junior","Non Graduates",19,23,14.6965159229898
"Female","Sales","Junior","Graduates",55,9,19.9326458202196
"Male","Production","Intermediate","Non Graduates",53,27,27.7884717529485
"Male","Production","Junior","Non Graduates",52,3,25.8792324951917
"Female","Production","Intermediate","Non Graduates",49,8,30.9005853482861
"Female","Production","Intermediate","Graduates",62,11,42.9541672299096
"Female","Marketing","Junior","Non Graduates",34,15,17.6063142700387
"Male","Packing","Intermediate","Graduates",23,26,40.652168214121
"Female","Packing","Junior","Graduates",35,22,20.4608663175326
"Male","Packing","Intermediate","Non Graduates",43,13,27.9168277124599
"Male","Packing","Junior","Non Graduates",34,19,21.7471279663484
"Female","Distribution","Intermediate","Non Graduates",49,30,27.7994377194287
"Female","Packing","Junior","Graduates",27,12,17.4504975436291
"Male","IT","Senior","Non Graduates",61,11,54.7961530447277
"Female","Sales","Senior","Non Graduates",39,24,38.1047914084272
"Male","Packing","Junior","Graduates",50,10,16.0912701251278
"Female","Production","Junior","Non Graduates",32,13,19.0277797701885
"Male","Production","Intermediate","Graduates",64,18,42.9702119746154
"Male","Production","Senior","Graduates",50,9,78.2951084495833
"Female","Marketing","Junior","Non Graduates",28,35,14.8830614398497
"Male","Distribution","Senior","Graduates",47,4,71.9515462282919
"Female","Packing","Senior","Graduates",41,32,52.6789472178769
"Male","Packing","Intermediate","Non Graduates",30,7,37.3218696565342
"Male","Production","Intermediate","Non Graduates",31,10,31.8664062719494
"Male","Production","Senior","Graduates",30,28,65.6025697972593
"Male","Production","Junior","Graduates",51,22,15.7342890280794
"Male","Distribution","Junior","Non Graduates",23,12,21.8509537197753
"Male","Distribution","Junior","Non Graduates",19,22,23.434190936673
"Male","Production","Junior","Non Graduates",32,26,15.5182998642404
"Female","Packing","Junior","Non Graduates",48,26,20.894933874247
"Male","Distribution","Intermediate","Non Graduates",38,12,35.5936167905615
"Male","Packing","Senior","Non Graduates",55,1,77.7879291077255
"Female","Packing","Junior","Graduates",28,31,17.0115875334149
"Male","Distribution","Senior","Non Graduates",26,0,45.9889662380856
"Female","Production","Senior","Non Graduates",42,28,71.7088730555578
"Female","Production","Intermediate","Non Graduates",52,25,26.1343116646543
"Female","Distribution","Senior","Non Graduates",37,15,35.7873667225153
"Female","Production","Junior","Non Graduates",64,6,17.7952950606193
"Female","Distribution","Intermediate","Graduates",18,6,32.2903911008804
"Female","QualityAssuranse","Junior","Non Graduates",38,35,16.8738898963361
"Female","Distribution","Senior","Graduates",36,12,42.6391970311366
"Female","Distribution","Junior","Non Graduates",19,14,22.7016687468032
"Female","Production","Junior","Non Graduates",59,26,18.8707561105351
"Female","Production","Senior","Graduates",62,24,69.3989426858701
"Female","Packing","Intermediate","Non Graduates",39,34,28.6012278745346
"Male","QualityAssuranse","Junior","Non Graduates",19,7,18.1049411858703
"Female","Packing","Junior","Non Graduates",24,28,23.3539547146692
"Female","Accounting","Senior","Non Graduates",28,23,64.5157552329232
"Female","Packing","Intermediate","Graduates",48,5,30.4101102083727
"Male","Production","Intermediate","Non Graduates",52,15,29.8828509721655
"Male","IT","Junior","Non Graduates",18,12,19.1254057130729
"Female","IT","Junior","Graduates",35,17,23.6950598002167
"Male","IT","Intermediate","Non Graduates",53,26,38.1321819307769
"Male","Packing","Senior","Graduates",43,13,47.6972087751974
"Female","Production","Senior","Graduates",41,4,51.9260766036342
"Male","Distribution","Intermediate","Non Graduates",39,1,36.4761968239373
"Male","IT","Junior","Non Graduates",39,35,23.439085638827
"Male","Packing","Junior","Non Graduates",59,13,18.4209543124757
"Male","Production","Intermediate","Graduates",22,7,40.4769623229321
"Male","Marketing","Junior","Non Graduates",24,35,23.7167514821169
"Male","Distribution","Junior","Non Graduates",29,0,14.230255368014
"Male","Distribution","Senior","Non Graduates",60,24,44.119175690752
"Female","Production","Junior","Non Graduates",58,6,22.1930788499805
"Male","Production","Junior","Non Graduates",24,16,21.5187745214191
"Female","Accounting","Junior","Graduates",21,17,20.5255155823207
"Male","Distribution","Senior","Non Graduates",49,11,41.1300061718066
"Female","Packing","Senior","Graduates",40,27,55.6909875049187
"Female","Marketing","Junior","Graduates",25,23,19.8884689116776
"Female","Production","Junior","Non Graduates",43,30,22.23186262551
"Female","Sales","Intermediate","Non Graduates",38,22,25.6776909975804
"Male","Packing","Junior","Non Graduates",41,26,24.9770937563778
"Female","QualityAssuranse","Junior","Non Graduates",24,0,19.4334653227532
"Male","Packing","Junior","Non Graduates",54,15,16.9388892038375
"Female","Production","Junior","Non Graduates",32,13,21.7003926257215
"Female","Packing","Junior","Non Graduates",30,26,19.6749188453097
"Female","Packing","Junior","Non Graduates",45,31,18.809556715711
"Female","Production","Senior","Non Graduates",27,29,67.1876562138929
"Female","Packing","Junior","Non Graduates",63,6,12.9588129589908
"Male","Production","Senior","Non Graduates",49,26,68.2709325421353
"Male","Production","Intermediate","Graduates",41,28,29.2899200131224
"Female","Production","Junior","Graduates",40,30,23.1124490215575
"Male","Production","Intermediate","Non Graduates",43,8,29.6566714951021
"Female","Production","Junior","Non Graduates",47,32,21.0493435291123
"Male","Production","Intermediate","Non Graduates",30,24,34.4424700191259
"Male","Packing","Junior","Non Graduates",24,26,17.2147091531469
"Female","Packing","Intermediate","Non Graduates",63,4,25.0752662724526
"Female","Packing","Junior","Graduates",39,5,28.2089840981128
"Male","Production","Senior","Non Graduates",33,25,69.0711529543236
"Male","Production","Senior","Graduates",27,1,68.4469019662177
"Female","Distribution","Senior","Graduates",30,12,53.7650443829458
"Male","Packing","Junior","Non Graduates",56,33,14.6732024984033
"Male","Production","Senior","Non Graduates",23,20,53.0097892009079
"Female","Distribution","Senior","Graduates",49,20,73.5196828488252
"Male","Packing","Junior","Non Graduates",39,12,18.8339577143558
"Male","Production","Junior","Non Graduates",49,29,25.0124924026669
"Female","Production","Junior","Non Graduates",58,10,19.6010065898693
"Female","Production","Junior","Non Graduates",62,22,13.3238282625592
"Male","Packing","Intermediate","Non Graduates",53,26,34.784731175935
"Female","Distribution","Junior","Non Graduates",55,16,15.2531150357827
"Female","Packing","Intermediate","Non Graduates",49,14,36.8920920157783
"Male","Distribution","Intermediate","Non Graduates",28,35,31.282198780757
"Male","Production","Senior","Non Graduates",63,14,70.7057719328722
"Female","Packing","Intermediate","Non Graduates",20,23,35.4696050762706
"Male","Production","Intermediate","Graduates",33,6,37.8710416352928
"Male","Packing","Junior","Non Graduates",17,32,16.4220660124814
"Female","Production","Junior","Non Graduates",19,8,16.0759546259853
"Female","Production","Junior","Non Graduates",54,11,19.5075487319297
"Male","Production","Junior","Non Graduates",44,16,15.7848515990876
"Female","Distribution","Senior","Non Graduates",63,8,65.1467151263303
"Male","Production","Intermediate","Non Graduates",25,31,32.239179836964
"Male","IT","Senior","Graduates",26,22,83.8129520522837
"Male","Packing","Junior","Graduates",35,13,23.1635269535263
"Female","Packing","Junior","Graduates",23,8,22.0958113726274
"Male","Production","Junior","Non Graduates",64,1,21.0131842623165
"Male","Production","Senior","Graduates",29,32,86.9868716275711
"Male","Packing","Intermediate","Non Graduates",22,16,31.2713923724656
"Male","Production","Senior","Graduates",54,20,68.0208153899428
"Male","Production","Senior","Graduates",26,23,61.9146460530179
"Male","Production","Senior","Graduates",27,30,62.1886449137107
"Female","Packing","Senior","Non Graduates",31,30,57.7714665007001
"Female","Production","Senior","Graduates",28,26,82.0277133562954
"Male","Packing","Junior","Non Graduates",33,8,16.5393830416995
"Female","Production","Junior","Non Graduates",28,26,21.0959657081327
"Male","Packing","Junior","Non Graduates",50,28,19.9946819172667
"Male","Production","Intermediate","Graduates",53,11,30.2536386732211
"Female","Packing","Junior","Non Graduates",25,17,19.305732560522
"Male","Production","Senior","Non Graduates",38,9,68.651768555238
"Male","Production","Intermediate","Non Graduates",50,11,30.6656774175791
"Female","Sales","Junior","Non Graduates",33,30,24.9448633026384
"Male","Production","Senior","Graduates",29,21,44.6074828355013
"Female","Production","Junior","Graduates",36,12,26.208208295333
"Male","Packing","Senior","Graduates",53,13,51.5214370451309
"Male","Packing","Senior","Non Graduates",61,4,39.7521850361818
"Male","IT","Intermediate","Graduates",24,30,36.7870592532933
"Male","Production","Senior","Graduates",19,33,83.7973202821752
"Male","Packing","Junior","Non Graduates",45,21,19.3203938020003
"Male","Packing","Intermediate","Graduates",38,17,29.842245354258
"Male","Packing","Junior","Non Graduates",53,30,21.3114300121986
"Female","Distribution","Junior","Non Graduates",27,5,18.5346722593385
"Female","Packing","Junior","Non Graduates",40,4,13.543967184969
"Male","Packing","Junior","Non Graduates",25,27,14.6099468746635
"Male","Packing","Intermediate","Non Graduates",18,22,26.4007837142772
"Male","QualityAssuranse","Junior","Graduates",24,0,20.7182481087462
"Male","Production","Intermediate","Non Graduates",23,3,31.3566080856305
"Male","Production","Intermediate","Graduates",18,32,42.9867392536955
"Male","Production","Junior","Non Graduates",57,32,19.1921077079553
"Male","Production","Intermediate","Graduates",57,19,34.3931942695714
"Male","Packing","Intermediate","Graduates",31,13,39.3851175274551
"Male","QualityAssuranse","Senior","Graduates",45,2,62.7371662693113
"Male","Marketing","Senior","Non Graduates",29,1,77.4312775727025
"Male","Production","Senior","Non Graduates",35,29,41.3144181647808
"Male","Production","Intermediate","Non Graduates",47,11,30.256130492459
"Female","Production","Senior","Non Graduates",21,25,35.9361163183219
"Female","QualityAssuranse","Junior","Graduates",54,27,12.8005682220348
"Female","Production","Intermediate","Non Graduates",29,14,29.828108350739
"Male","Packing","Intermediate","Non Graduates",23,2,38.2202073283463
"Female","Production","Senior","Non Graduates",51,16,68.8088316104344
"Male","Production","Senior","Non Graduates",41,2,63.9477661763549
"Male","Production","Intermediate","Graduates",63,35,36.3653043418337
"Male","Production","Senior","Graduates",56,12,67.9370749392273
"Male","Production","Intermediate","Non Graduates",56,11,26.993642668445
